date,price
2019-01-01,2.56
2018-01-01,3.15
2017-01-01,2.99
2016-01-01,2.52
2015-01-01,2.62
2014-01-01,4.37
2013-01-01,3.73
2012-01-01,2.75
2011-01-01,4
2010-01-01,4.37
2009-01-01,3.94
2008-01-01,8.86
2007-01-01,6.97
2006-01-01,6.73
2005-01-01,8.69
2004-01-01,5.89
2003-01-01,5.47
2002-01-01,3.38
2001-01-01,3.96
2000-01-01,4.31
1999-01-01,2.27
1998-01-01,2.09
1997-01-01,2.49
